feature_code,token_type,source_table,cutoff_rule,transform,missing_policy
Creatinine__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Creatinine__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Creatinine__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Creatinine__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Creatinine__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Creatinine__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Creatinine__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Deoxyhemoglobin__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Deoxyhemoglobin__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Eos_abs__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__std_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Eos_abs__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
GGT__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
GGT__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Globulin__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Globulin__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
HCT__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__std_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HCT__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
HGB__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__std_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
HGB__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Lympho_abs__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Lympho_abs__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MCV__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
MPV__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
MPV__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
MPV__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Magnesium__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Magnesium__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Osmolality__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Osmolality__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Oxyhemoglobin__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Oxyhemoglobin__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
PLT__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
PLT__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__max_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__mean_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__min_24h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__prev2,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__prev3,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__prior_count,lab_history,labs_with_Measurements.csv,known at target order,numeric,omit token
Phosphorus__slope_per_day,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Phosphorus__std_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Potassium__delta,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Potassium__first_admission,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Potassium__max_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Potassium__mean_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Potassium__min_72h,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
Potassium__prev1,lab_history,labs_with_Measurements.csv,event_at < target orderdate,numeric,omit token
